Besys1;Nivå 1 kode;col_2;Nivå 2 kode;Nivå 2 beskrivelse;Trinn;Sammensatt_kode;Navn [og forklaring];Type;Måle-skala;Nivå 2 kode ny;Nivå 2 Tags;Tags;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;A-V;Tresjiktsdekning  - dekning av vekstreduserte trær;7;1AG-A-V_7;75 - 90 % dekning;A;A9;1AG-A-V;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;A-V;Tresjiktsdekning  - dekning av vekstreduserte trær;8;1AG-A-V_8;> 90 % dekning;A;A9;1AG-A-V;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;B;Busksjiktsdekning;0;1AG-B_0;0 % dekning;A;A9;1AG-B;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;B;Busksjiktsdekning;1;1AG-B_1;0 - 2,5 % dekning;A;A9;1AG-B;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;B;Busksjiktsdekning;2;1AG-B_2;2,5 - 5 % dekning;A;A9;1AG-B;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;B;Busksjiktsdekning;3;1AG-B_3;5 - 10 % dekning;A;A9;1AG-B;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;B;Busksjiktsdekning;4;1AG-B_4;10 - 25 % dekning;A;A9;1AG-B;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;B;Busksjiktsdekning;5;1AG-B_5;25-50 % dekning;A;A9;1AG-B;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;B;Busksjiktsdekning;6;1AG-B_6;50 - 75 % dekning;A;A9;1AG-B;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;B;Busksjiktsdekning;7;1AG-B_7;75 - 90 % dekning;A;A9;1AG-B;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;B;Busksjiktsdekning;8;1AG-B_8;> 90 % dekning;A;A9;1AG-B;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;C;Feltsjiktsdekning;0;1AG-C_0;0 % dekning;A;A9;1AG-C;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;C;Feltsjiktsdekning;1;1AG-C_1;0 - 2,5 % dekning;A;A9;1AG-C;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;C;Feltsjiktsdekning;2;1AG-C_2;2,5 - 5 % dekning;A;A9;1AG-C;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;C;Feltsjiktsdekning;3;1AG-C_3;5 - 10 % dekning;A;A9;1AG-C;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;C;Feltsjiktsdekning;4;1AG-C_4;10 - 25 % dekning;A;A9;1AG-C;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;C;Feltsjiktsdekning;5;1AG-C_5;25-50 % dekning;A;A9;1AG-C;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;C;Feltsjiktsdekning;6;1AG-C_6;50 - 75 % dekning;A;A9;1AG-C;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;C;Feltsjiktsdekning;7;1AG-C_7;75 - 90 % dekning;A;A9;1AG-C;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;C;Feltsjiktsdekning;8;1AG-C_8;> 90 % dekning;A;A9;1AG-C;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;D;Bunnsjiktsdekning;0;1AG-D_0;0 % dekning;A;A9;1AG-D;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;D;Bunnsjiktsdekning;1;1AG-D_1;0 - 2,5 % dekning;A;A9;1AG-D;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;D;Bunnsjiktsdekning;2;1AG-D_2;2,5 - 5 % dekning;A;A9;1AG-D;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;D;Bunnsjiktsdekning;3;1AG-D_3;5 - 10 % dekning;A;A9;1AG-D;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;D;Bunnsjiktsdekning;4;1AG-D_4;10 - 25 % dekning;A;A9;1AG-D;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;D;Bunnsjiktsdekning;5;1AG-D_5;25-50 % dekning;A;A9;1AG-D;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;D;Bunnsjiktsdekning;6;1AG-D_6;50 - 75 % dekning;A;A9;1AG-D;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;D;Bunnsjiktsdekning;7;1AG-D_7;75 - 90 % dekning;A;A9;1AG-D;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;D;Bunnsjiktsdekning;8;1AG-D_8;> 90 % dekning;A;A9;1AG-D;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;E;Toppsjiktsdekning  [i ferskvanns- og saltvannsbunnsystemer];0;1AG-E_0;0 % dekning;A;A9;1AG-E;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;E;Toppsjiktsdekning  [i ferskvanns- og saltvannsbunnsystemer];1;1AG-E_1;0 - 2,5 % dekning;A;A9;1AG-E;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;E;Toppsjiktsdekning  [i ferskvanns- og saltvannsbunnsystemer];2;1AG-E_2;2,5 - 5 % dekning;A;A9;1AG-E;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;E;Toppsjiktsdekning  [i ferskvanns- og saltvannsbunnsystemer];3;1AG-E_3;5 - 10 % dekning;A;A9;1AG-E;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;E;Toppsjiktsdekning  [i ferskvanns- og saltvannsbunnsystemer];4;1AG-E_4;10 - 25 % dekning;A;A9;1AG-E;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;E;Toppsjiktsdekning  [i ferskvanns- og saltvannsbunnsystemer];5;1AG-E_5;25-50 % dekning;A;A9;1AG-E;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;E;Toppsjiktsdekning  [i ferskvanns- og saltvannsbunnsystemer];6;1AG-E_6;50 - 75 % dekning;A;A9;1AG-E;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;E;Toppsjiktsdekning  [i ferskvanns- og saltvannsbunnsystemer];7;1AG-E_7;75 - 90 % dekning;A;A9;1AG-E;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;E;Toppsjiktsdekning  [i ferskvanns- og saltvannsbunnsystemer];8;1AG-E_8;> 90 % dekning;A;A9;1AG-E;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;F;Mellomsjiktsdekning [i ferskvanns- og saltvannsbunnsystemer];0;1AG-F_0;0 % dekning;A;A9;1AG-F;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;F;Mellomsjiktsdekning [i ferskvanns- og saltvannsbunnsystemer];1;1AG-F_1;0 - 2,5 % dekning;A;A9;1AG-F;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;F;Mellomsjiktsdekning [i ferskvanns- og saltvannsbunnsystemer];2;1AG-F_2;2,5 - 5 % dekning;A;A9;1AG-F;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;F;Mellomsjiktsdekning [i ferskvanns- og saltvannsbunnsystemer];3;1AG-F_3;5 - 10 % dekning;A;A9;1AG-F;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;F;Mellomsjiktsdekning [i ferskvanns- og saltvannsbunnsystemer];4;1AG-F_4;10 - 25 % dekning;A;A9;1AG-F;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;F;Mellomsjiktsdekning [i ferskvanns- og saltvannsbunnsystemer];5;1AG-F_5;25-50 % dekning;A;A9;1AG-F;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;F;Mellomsjiktsdekning [i ferskvanns- og saltvannsbunnsystemer];6;1AG-F_6;50 - 75 % dekning;A;A9;1AG-F;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;F;Mellomsjiktsdekning [i ferskvanns- og saltvannsbunnsystemer];7;1AG-F_7;75 - 90 % dekning;A;A9;1AG-F;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;F;Mellomsjiktsdekning [i ferskvanns- og saltvannsbunnsystemer];8;1AG-F_8;> 90 % dekning;A;A9;1AG-F;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;G;Bunnsjiktsdekning [i ferskvanns- og saltvannsbunnsystemer];0;1AG-G_0;0 % dekning;A;A9;1AG-G;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;G;Bunnsjiktsdekning [i ferskvanns- og saltvannsbunnsystemer];1;1AG-G_1;0 - 2,5 % dekning;A;A9;1AG-G;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;G;Bunnsjiktsdekning [i ferskvanns- og saltvannsbunnsystemer];2;1AG-G_2;2,5 - 5 % dekning;A;A9;1AG-G;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;G;Bunnsjiktsdekning [i ferskvanns- og saltvannsbunnsystemer];3;1AG-G_3;5 - 10 % dekning;A;A9;1AG-G;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;G;Bunnsjiktsdekning [i ferskvanns- og saltvannsbunnsystemer];4;1AG-G_4;10 - 25 % dekning;A;A9;1AG-G;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;G;Bunnsjiktsdekning [i ferskvanns- og saltvannsbunnsystemer];5;1AG-G_5;25-50 % dekning;A;A9;1AG-G;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;G;Bunnsjiktsdekning [i ferskvanns- og saltvannsbunnsystemer];6;1AG-G_6;50 - 75 % dekning;A;A9;1AG-G;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;G;Bunnsjiktsdekning [i ferskvanns- og saltvannsbunnsystemer];7;1AG-G_7;75 - 90 % dekning;A;A9;1AG-G;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;G;Bunnsjiktsdekning [i ferskvanns- og saltvannsbunnsystemer];8;1AG-G_8;> 90 % dekning;A;A9;1AG-G;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;H;Dekning av stasjonær megafauna [saltvannsbunnsystemer];0;1AG-H_0;0 % dekning;A;A9;1AG-H;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;H;Dekning av stasjonær megafauna [saltvannsbunnsystemer];1;1AG-H_1;0 - 2,5 % dekning;A;A9;1AG-H;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;H;Dekning av stasjonær megafauna [saltvannsbunnsystemer];2;1AG-H_2;2,5 - 5 % dekning;A;A9;1AG-H;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;H;Dekning av stasjonær megafauna [saltvannsbunnsystemer];3;1AG-H_3;5 - 10 % dekning;A;A9;1AG-H;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;H;Dekning av stasjonær megafauna [saltvannsbunnsystemer];4;1AG-H_4;10 - 25 % dekning;A;A9;1AG-H;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;H;Dekning av stasjonær megafauna [saltvannsbunnsystemer];5;1AG-H_5;25-50 % dekning;A;A9;1AG-H;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;H;Dekning av stasjonær megafauna [saltvannsbunnsystemer];6;1AG-H_6;50 - 75 % dekning;A;A9;1AG-H;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;H;Dekning av stasjonær megafauna [saltvannsbunnsystemer];7;1AG-H_7;75 - 90 % dekning;A;A9;1AG-H;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AG;Artsgruppesammensetning;H;Dekning av stasjonær megafauna [saltvannsbunnsystemer];8;1AG-H_8;> 90 % dekning;A;A9;1AG-H;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A;Relativ sammensetning av tresjiktet;;1AR-A;;A;;1AR-A;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;0;1AR-A-0_0;Skogsmark uten tresjikt (1AG-A-0 ≤ 3; det vil si arealandel innenfor trærnes kroneperiferi < 10 %);A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;B2;1AR-A-0_B2;Bartrær er relative dominanter; ingen med-dominerende treslagsgrupper;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;B2E;1AR-A-0_B2E;Bartrær er relative dominanter; edellauvtrær er med-dominerende treslagsgruppe;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;B2L;1AR-A-0_B2L;Bartrær er relative dominanter; boreale lauvtrær er med-dominerende treslagsgruppe;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;B2V;1AR-A-0_B2V;Bartrær er relative dominanter; pil og vier er med-dominerende treslagsgruppe;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;BE;1AR-A-0_BE;Bartrær og edellauvtrær er relative samdominanter;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;BL;1AR-A-0_BL;Bartrær og boreale lauvtrær er relative samdominanter;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;BV;1AR-A-0_BV;Bartrær og pil og vier er relative samdominanter;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;B;1AR-A-0_B;Bartrær er eneste treslagsgruppe som tilfredsstiller definisjonen av relativ samdominant;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;E2;1AR-A-0_E2;Edellauvtrær er relative dominanter; ingen med-dominerende treslagsgrupper;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;E2B;1AR-A-0_E2B;Edellauvtrær er relative dominanter; bartrær er med-dominerende treslagsgruppe;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;E2L;1AR-A-0_E2L;Edellauvtrær er relative dominanter; boreale lauvtrær er med-dominerende treslagsgruppe;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;E2V;1AR-A-0_E2V;Edellauvtrær er relative dominanter; pil og vier er med-dominerende treslagsgruppe;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;EL;1AR-A-0_EL;Edellauvtrær og boreale lauvtrær er relative samdominanter;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;EV;1AR-A-0_EV;Edellauvtrær og pil og vier er relative samdominanter;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;E;1AR-A-0_E;Edellauvtrær er eneste treslagsgruppe som tilfredsstiller definisjonen av relativ samdominant;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;L2;1AR-A-0_L2;Boreale lauvtrær er relative dominanter; ingen med-dominerende treslagsgrupper;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;L2B;1AR-A-0_L2B;Boreale lauvtrær er relative dominanter; bartrær er med-dominerende treslagsgruppe;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;L2E;1AR-A-0_L2E;Boreale lauvtrær er relative dominanter; edellauvtrær er med-dominerende treslagsgruppe;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;L2V;1AR-A-0_L2V;Boreale lauvtrær er relative dominanter; pil og vier er med-dominerende treslagsgruppe;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;LV;1AR-A-0_LV;Boreale lauvtrær og pil og vier er relative samdominanter;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;L;1AR-A-0_L;Boreale lauvtrær er eneste treslagsgruppe som tilfredsstiller definisjonen av relativ samdominant;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;V2;1AR-A-0_V2;Pil og vier er relative dominanter; ingen med-dominerende treslagsgrupper;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;V2B;1AR-A-0_V2B;Pil og vier er relative dominanter; bartrær er med-dominerende treslagsgruppe;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;V2E;1AR-A-0_V2E;Pil og vier er relative dominanter; edellauvtrær er med-dominerende treslagsgruppe;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;V2L;1AR-A-0_V2L;Pil og vier er relative dominanter; boreale lauvtrær er med-dominerende treslagsgruppe;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-0;Relativ sammensetning av tresjiktet - Dominansutforming;V;1AR-A-0_V;Pil og vier er eneste treslagsgruppe som tilfredsstiller definisjonen av relativ samdominant;A;F:A3*;1AR-A-0;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-AB;Relativ sammensetning av tresjiktet - Edelgranslekta (Abies spp.);0;1AR-A-AB_0;0 - 12,5 % dekning;A;A5;1AR-A-AB;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-AB;Relativ sammensetning av tresjiktet - Edelgranslekta (Abies spp.);1;1AR-A-AB_1;12,5 - 25 % dekning;A;A5;1AR-A-AB;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-AB;Relativ sammensetning av tresjiktet - Edelgranslekta (Abies spp.);2;1AR-A-AB_2;25 - 50 % dekning;A;A5;1AR-A-AB;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-AB;Relativ sammensetning av tresjiktet - Edelgranslekta (Abies spp.);3;1AR-A-AB_3;50 - 75 % dekning;A;A5;1AR-A-AB;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-AB;Relativ sammensetning av tresjiktet - Edelgranslekta (Abies spp.);4;1AR-A-AB_4;> 75 % dekning;A;A5;1AR-A-AB;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-ACpl;Relativ sammensetning av tresjiktet - Spisslønn (Acer platanoides);0;1AR-A-ACpl_0;0 - 12,5 % dekning;A;A5;1AR-A-ACpl;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-ACpl;Relativ sammensetning av tresjiktet - Spisslønn (Acer platanoides);1;1AR-A-ACpl_1;12,5 - 25 % dekning;A;A5;1AR-A-ACpl;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-ACpl;Relativ sammensetning av tresjiktet - Spisslønn (Acer platanoides);2;1AR-A-ACpl_2;25 - 50 % dekning;A;A5;1AR-A-ACpl;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-ACpl;Relativ sammensetning av tresjiktet - Spisslønn (Acer platanoides);3;1AR-A-ACpl_3;50 - 75 % dekning;A;A5;1AR-A-ACpl;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-ACpl;Relativ sammensetning av tresjiktet - Spisslønn (Acer platanoides);4;1AR-A-ACpl_4;> 75 % dekning;A;A5;1AR-A-ACpl;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-ACps;Relativ sammensetning av tresjiktet - Platanlønn (Acer pseudoplatanus);0;1AR-A-ACps_0;0 - 12,5 % dekning;A;A5;1AR-A-ACps;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-ACps;Relativ sammensetning av tresjiktet - Platanlønn (Acer pseudoplatanus);1;1AR-A-ACps_1;12,5 - 25 % dekning;A;A5;1AR-A-ACps;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-ACps;Relativ sammensetning av tresjiktet - Platanlønn (Acer pseudoplatanus);2;1AR-A-ACps_2;25 - 50 % dekning;A;A5;1AR-A-ACps;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-ACps;Relativ sammensetning av tresjiktet - Platanlønn (Acer pseudoplatanus);3;1AR-A-ACps_3;50 - 75 % dekning;A;A5;1AR-A-ACps;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-ACps;Relativ sammensetning av tresjiktet - Platanlønn (Acer pseudoplatanus);4;1AR-A-ACps_4;> 75 % dekning;A;A5;1AR-A-ACps;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-AEhi;Relativ sammensetning av tresjiktet - Hestekastanje (Aesculus hippocastanum);0;1AR-A-AEhi_0;0 - 12,5 % dekning;A;A5;1AR-A-AEhi;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-AEhi;Relativ sammensetning av tresjiktet - Hestekastanje (Aesculus hippocastanum);1;1AR-A-AEhi_1;12,5 - 25 % dekning;A;A5;1AR-A-AEhi;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-AEhi;Relativ sammensetning av tresjiktet - Hestekastanje (Aesculus hippocastanum);2;1AR-A-AEhi_2;25 - 50 % dekning;A;A5;1AR-A-AEhi;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-AEhi;Relativ sammensetning av tresjiktet - Hestekastanje (Aesculus hippocastanum);3;1AR-A-AEhi_3;50 - 75 % dekning;A;A5;1AR-A-AEhi;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-AEhi;Relativ sammensetning av tresjiktet - Hestekastanje (Aesculus hippocastanum);4;1AR-A-AEhi_4;> 75 % dekning;A;A5;1AR-A-AEhi;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-ALgl;Relativ sammensetning av tresjiktet - Svartor (Alnus glutinosus);0;1AR-A-ALgl_0;0 - 12,5 % dekning;A;A5;1AR-A-ALgl;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
